num,summary,grade,review
10,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형170cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",3,"매장가서 앉아보고 구매했어요
지나가다 디자인이 마음에들어 보게됬어요

앉아보고 등받이가 유격이없어 합격!
타제품 보면 약간 유격있어 끄덕끄덕 거리는게 싫었는데

바로 구매 하려했는데
가격에 조금 놀라서ㅋㅋ
그래도 디자인이 나쁘지 않아서
집에서 검색해보고 후기 찾아보고

구매했어요

문제는 배송부터..
기사님 문제가 많다고 후기 써있긴했는데..
이분은 뭐지..갑자기 배송전날 내일 오전 8시에서10시 사이갑니다

11시에 오시라고 전달했는데..?
설치하고 밥먹으러 나가야지

스케줄 다 옴겼는데
8시에오심
왜 연락도없이 오셨냐니
카톡 보냈데 7시 몇분에

서로 몇마디 주고받고..
감정싸움될까 싶어 반품 칠까?
잠시 고민됨ㅡㅡ

그러고
그냥 주고 가심

이럴꺼면 퀵 아님 배달하지
지정기사는 왜있는지..
1분컷

택배보다 못한 배송..
제품 백날 좋아야 물건 받는 순간의 더러움에
평점이 좋을리없죠?

첫차계약하고 받는날
첫집계약하고 이삿날

이런게 추억이 되는것인데

한 5년간 시디즈의 기억은 딱 그렇겠죠?
더보기"
11,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형175cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"배송 직후 제품 후기
4만원짜리 의자 3년정도 쓰다가..
좌판 매쉬제질 받침이 다 죽어서 조금만 앉아있어도 엉덩이가 아파서 의자를 바꿈.

오늘 오전에 배송받고 1시간 정도 이것저것 확인하며 앉아보다가 오후에 출근 후.. 할게없어서 끄적여봄.
평소에 글도 안쓰고 리뷰도 안쓰고 해서.. 글 맥락이나 가독성이 형편없는 점은 이해 좀 부탁드림.

1. 바퀴
매우 부드러움. 이때까지 앉은 제품들 중에 탑급인듯? 그래서 살짝만 뒤로 힘주면 밀려감.
오히려 의자 등받이를 약간 눕혔을때 덜밀려가는듯한데, 이는 힘의 방향이 등받이를 눕히지 않았을때는 전부 뒷방향이라면 등받이를 약간씩 눕힐 때마다 아랫방향이 추가되기에 덜 밀리는듯함.
 소음도 정말 없는데 바퀴소음에 둔감해서 뭐.. 와닿진 않음
 단, 앞서 적은것처럼 의자 등받이 안눕힌경우, 뒤로 쉽게 밀리는데 이게 은근히 신경쓰임. 개인차가 있겠지만 스트레스 받을 정도는 아님
예민한 사람이라면 바닥에 카펫이나 뭐 까는거 추천.

2. 의자 좌판
가죽이며 통풍구가 뚫려있음. 크기가 작긴 하지만뭐 흘리면 찝찝할듯.
느낌은 가죽쇼파 앉는듯한 느낌임. 
좌판 앞뒤조절단계는 2개가 있는데, 최대로 당기면 꽤나 많이 당겨짐. 신기하네라고 생각만하고 다시 원복함. 평소에는 잘 안쓸거 같고, 게임 컨트롤러 쓸 때 의자 눕히고 좌판 앞으로 당기고 해서 해볼까 고민중
통풍 3단계 : 시원함을 넘어서.. 차가움, 단 꽤나 시끄러워서 헤드셋이나 이어폰 끼는게 좋음
여름에 쏠쏠할거같음
통풍 1,2단계는 3단계 대비 풍력과 소음이 조금씩 줄어든 느낌. 매우덥지 않으면 허벅지 뒤쪽 땀 방지 목적으로 1단계정도로 계속 틀어놀듯.
외부 보조배터리 필요하긴 한데 크게 신경쓰이진 않음
오히려 내부배터리를 달면 충전이나, 수명감소로 인한 교체 등 고려했을 때 더 불편할거같음 
근데 배터리 사는건 귀찮,,

3. 목받침
앉은키는 모르지만, 키 175 기준 
목받침 높이는 상부승모근~머리 뒤통수 튀어나온뻐 부분까지 올라감. 
뒤통수 뼈 바로 아래 목부분(후두하근)을 지지하도록 세팅했는데 사용에 불편함 없음. 뭐 특별이 너무 좋다 이런 느낌도 없음

4. 등받이- 눕힘강도
등받이 눕힘강도는 3단계로 조절가능(4단계던가 기억이 가물가물함.. 회사라서 당장 확인 귀찮)
눕힘강도 최약: 순간 심장이 철렁할만큼 쉽게 내려감. 
눕힘강도 최강: 앉은체로 발로 땅을 약간 밀면서 밀어야 내려가는 정도. 뻑뻑한 느낌은 없지만 어느정도 힘을 줘야함.
눕힌다음 의자 목부분 옆에있는, 돌리는 손잡이 돌리면 고정되는데
은근히 불편했던게 손잡이가 애매하게 멀어서, 등받이를 뒤로 눕힌상태를 몸으로 지탱하면서 몸을 손잡이쪽으로 약간 돌리면서 손을 뻗어서 고정하는게.. 애매하게 불편함
뭐.. 한 번 고정해놓으면 계속 쓰니 크게 신경쓰지인 않음.

5. 등받이-눕힘 각도
제품설명에 최대 30도라고 나와있긴한데
이게.. 약간 아쉬움. 한 10도만 더 됐으면 좋았겠지만 제품 구조상 구현이 어렵거나, 40도로 누우면 무게중심이 안맞거나 하는 문제가있겠지 생각함.
눕고싶을땐 침대로 가야할듯.

6. 등받이 재질 및 형상
재질: 가죽으로 특별할건 없음
형상: 요추부분을 받치도록 생긴게 아니라, 뭐 허리가 매우 편하다는 느낌은 없음
오히려 등받이 안눕히고 쓸땐, 등받이에 기대면 의자가 뒤로 밀릴거같은 느낌도 들고 해서 등받이에 몸무게를 싣기보다는, 엉덩이를 좌판 깊숙히 박아두고 등받이에 기대지않고 쓰는게 편했음.
등받이 약간 눕히고 사용했을땐 몸을 기대는대에 불편함은 없었고 괜찮았음.
밥먹을때 빼고는 1단계정도 뒤로 눕힌채로 쓸 듯.

7. 팔걸이 높이 및 각도
왠만한 높이와 각도 전부 조절가능.
상당히 마음에 들었던 부분임.

8. 외관
개인 취향이겠지만 회색 샀는데 고급지게 예쁨
단 싸구려 청바지 입고 앉았다가 이염생길까 줄안하긴함. 앉을 때 의식해야겠음

9. 총평
만족함.
그런데 가성비제품인지는 모르겠음.
10년은 써보자라는 생각으로 샀음
여름에 더 값어치를 하는 제품일거라 기대함.
더보기"
12,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
체형180cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기정말 좋은 제품입니다. 몸을 푹 김싸는 느낌은 좀 지나면 꺼지는 느낌인지 감싸는 느낌인지 헷갈리는데 이 제품은 안락하면서 단단히 받쳐주는 느낌입니다. 큰 매장가서 앉아보시면(작은매장말고) 아실겁니다.
13,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형178cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"한달사용기의자가 처음에 앉았을때 좀 딱딱해서 불편하지 않을까 했는데 지금은 오랴 앉아 있어도 편하네요. 특히 등받이 기댈 때가 가장 편하네요. ㅎㅎ
쿨링 기능은 다른 사람들은 밧데리 꽂아서 사용하던데, 밧데리가 없어서 쿨링기 전원 규격에 맞는 충전기가 있길래 연결해서 사용해도 잘 작동하네요"
14,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,오래걸리긴햇지만 제품은좋아요
15,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,전부터 계속 눈여겨 본 의자를 드디어 영접해보네요ㅎ
16,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형174cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기아주 마음에 들어요 여름대비용으로 쿨링시트로 구매했는데 시원하구 땀차는걸 방지해 줍니다 엄청 좋아요 뒤에 라이트 나오는거도 너무 예뻐요 배터리를 충전하고 갈아줘야 하는건 좀 귀찮은 일이긴 한데요 맨날 여름에 작업하면서 오래 앉아있어서 땀차고 그랬는데 이제 해방이에요
17,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
체형173cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,배송기사님께서 배송전에 연락주셔서 안전하게 배송받을수있었습니다 만족합니다
18,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,한달사용기바퀴가 정말 부드러워요 팔높이 각도 등받이 각도 자유자재로 움직일수 있어서 정말 좋아요 앉을때마다 기분이 좋아져요
19,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,편안하고 푹신해요!
20,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,편리하고 통풍시트가 좋음
21,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
체형176cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,한달사용기시트에 바람이나오니 장시간사용해도 시원합니다
22,"스타라이트: 스타라이트 포함 / 색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"한달사용기생각보다 쿨링하고 LED는 안쓰는 편인데, 의자 그 자체로 견고하고 오래 앉아도 무리 안가고 매우 편합니다"
23,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형176cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"배송 기사님이 너무 친절하세요~ 감사합니다.~
배송은 명절 껴있어서 일주일 걸렸어요~
평일 집에 사람이 계속 부재중이라 문앞에 부탁드렸어요~"
24,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
체형170cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,쿨링시트 1단으로 해도 생각보다 시원해서 좋아요
25,"스타라이트: 스타라이트 포함 / 색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,한달사용기편하고 아주 좋습니다. 굿굿
26,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,배송도 예정보다 빨랐고 튼튼합니다 만족해요
27,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,게임방에 찰떡입니다! 너무 편해서 하루종일 게임 가능해요ㅎㅎ
28,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,"5일 걸려서 받았고 생각했던대로 만족합니다
게이밍 의자라 게이밍을 위해 사시면 만족하실거구
사무용도로 구매는 이 의자보다는 T시리즈 의자가 더 맞을것 같으니 구매시 참고하세요
이 의자는 패드로 의자에 기대면서 게임하는데 최적인 느낌입니다
정자세로 앉아서 사용은 몬가 모르게 불편한 느낌이 있습니다.
참고하세요
더보기"
29,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형174cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",3,"감사합니다.
잘받았어요."
30,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,비싼건 확실히 다르네요. 앉았을때 매우 편하고 바퀴도 부드러워서 오히려 좋습니다.
31,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형177cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,한달사용기생각보다 불편한 느낌입니다. 불편하진 않은데 불편한 느낌입니다. 통풍시트는 생각보다 좋구요 의자는 딱딱한데 생각보다 괜찮은 느낌입니다
32,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형177cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"기사님께서 설명 잘해주셨고,좋은 제품으로 잘 받았습니다."
33,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"평소 겜하던의자에서 양반자세하면서하는걸 좋아하는데 이전 시디즈의자는좀 좁더라구요...좀오래되기도했고..6?7?년정도된것같네요
그래서 큰맘먹고 이제품군으로 구매했는데 너무좋습니다. 등도 편하게받쳐주고 팔받침대도 원하는각도조절도되고 무엇보다 시트넓이가 넓어서 양반자세로 겜할수있다는점...!!! 아주마음에듭니다"
34,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형178cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,"전채적으로 편합니다
제일 좋았던건 팔걸이와 바람나오는 방석
허리쪽은 확실히 편했지만
어깨와 목쪽은 약간 불만입니다
특히 머리받침은 별로 맘에 안드네요
좀더 내려오게 조정 가능했으면 좋을듯
그리고 제일 불만인건 조절레버입니다
조절하기가 불편합니다
써멀테이크의 E700같은게 편할것 같네요
전채적으로 제값은 못하는듯
더보기"
35,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,매장에서 앉아보고 넘 좋아서 바로 할인할때 구매했어요! 바퀴가 엄청 부드럽고 의자를 나에게 맞출수있어서 좋아요 남편이 부러워해요 공용의자가 될거 같아요
36,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형178cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,너무 편하고 좋아요 쿨링시트도 잘 작동해요
37,"스타라이트: 스타라이트 포함 / 색상: 블랙블루
체형165cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"t50 쓰다가 넘어온건데 기울기 고정이 돼서 너무 편한거같아여 

근데 이가격에 왜 보조배터리는 포함이 아닌건가요.."
38,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"신랑의 유일한 낙이 게임이라 선물로 사줬어요
덩치가 큰편인데 의자 엉덩이 부분도 조절되고 사이즈도 넉넉해서 편하대요"
39,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,편해서 앉아있기 좋습니다.
40,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"좋아요! 다만 쿨링 기능은 소리도 있고 베터리 구하기가 어려워서 쿨링 기능 없는걸로 구매할껄 그랬어요ㅠ 샤오미 베터리 호환된다고 해서 구매했는데 2번다 기다리다 제품 없다고 판매 업체 측에서 취소시키더라고요.. 구하기 어려운 제품인가봐요 ㅠ

의자는 편하고 튼튼하고 좋습니다!"
41,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형180cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,남편 선물로 사줬는데 편하다고 엄청 좋아하네요
42,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인화면과 같아요사이즈생각보다 커요견고함견고해요",5,생각보다 감싸안기는 느낌입니다
43,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,배송이 빠르고 상품이 정확합니다.
44,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,아주 마음에 듭니다.
45,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,신랑 생일선물로 준비했는데 배송도 빠르고 의자도 견고하고 다 너무 좋습니다. 그런데 의자 사용하기전에 의자 높이 조정하는 부분이나 이런게 설명서에 조금 부족하지않았나 생각합니다.
46,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기너무 이쁘고 좋아요~
47,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형187cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"뒤에 팔걸이가 걸리지 않아 넘 좋고 딱딱한듯 느껴지지만 
메모리촘이 아주 편합니다 지금 컴셋팅에 아주 맘에드는  의자입니다"
48,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형164cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"첫느낌 : 깔끔 합니다. 착석했을때 첫 느낌은 이전 의자보다는 차가운 느낌 입니다. 짱짱한 느낌이구요...
무게감 : 무게는 좀 무거운 편 입니다. 
쿨링 : 쿨링시트는 3단은 좀 소음이 있지만 1,2단 정도는 크게 거슬리지 않는 정도 입니다. 
각종 레버 : 쉽게 조작이 가능 합니다. 틸딩 방식이 특이 합니다. 3단 조절 방식이라 미세하게 조절은 되지 않습니다.
쿠션감 : 이전 의자가 메모리폼 방식의 의자를 이용해서 그런지 좀 딱딱함이 있습니다. 적응되면 좋아 질듯 합니다.
팔걸이 : 자연스런 곡석 처리로 거치시 편안 합니다.
기타 : 배터리 저장공간상 20000mAh 이상은 크기 문제로 넣지 못하는게 좀 아쉽습니다...차라리 이 가격대라면 내장형 배터리로 하고, 마그네틱 접촉방식 충전 방식을 적용 했었음 더 편안하고 디자인적으로 더 깔끔하지 않았었을까 합니다. 또는 뒤쪽 등받이 부분 또는 그 아래쪽으로 배터리팩 수납공간을 위치했었음 깔끔하지 않을까 합니다.
더보기"
49,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"좋네요 ㅋ
쿨링 시트도 잘되네요
근데 모터 소리가 생각보다 크네요"
50,"스타라이트: 스타라이트 포함 / 색상: 블랙블루
체형171cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,예쁘고 묵직하고 발부분이 날렵해서 자리차지하는 느낌이 덜하고 작동 잘되는데 보조배터리 내장플리즈
51,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형187cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,튼튼하고 무엇보다 디자인이 이쁘네요
52,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형175cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"편한의자찾기가 힘들어 세달동안 의자만 4번교체하였고 의자로 요새 스트레스받았는데. 딱맞는 의자를 찾았네요

이 gc pro는 완전 신세계네요.  
너무 편합니다. 틸팅도 어떤분은 약하다고 하셨는데 저한텐 딱맞는 강도였구요.

 쿨링시트. 생각보다 시원합니다.

냉장고바지입고 트시면. 완전 좋아요.
생각보다 소음도 안크네요. 

led도 너무 이쁘구요.  
특히. 저는 pc보다 콘솔게임하는 
유저로서 팔걸이가 특히 신의 한수였네요.
여러각도로 움직여. 많이 모아주니 너무 편했습니다. 

돈값하는 의자네요.  퀄리티도 좋고 견고하며 착석감이
무지좋아요.  요추지지대없어도 앉아보시면 딱 몸을감싸주니 편하다고 생각됩니다.

배송기사님이 너무 설명도 잘해주시고 친절하셔서
아침부터 기분이 좋아지네요.  
As도 5년이라니.  좋네요.

적극 강추합니다.
더보기"
53,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형183cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,"쿨링시트는 제일 센 세기로 틀어보니깐 선선하고 괜찮네용 딱 엉땀 식을 정도의 세기,, 그 밑으로는 잘 안느껴졌던것 같아요.

요추 받침대 없는것도 좀 아쉽네요! 오래 앉아있으면 허리가 조금 아파요 ㅎ 이외 나머지는 다 괜찮습니다"
54,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형168cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,쿠션도 탄력적이고 통풍시트도 시원하고 좋아요..
55,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"게임 좋아하는 아들을 위해서 사줬어요
오랜시간 하는건 맘에 안들지만 좋아하는걸 보니
잘했다 싶네요"
56,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"제품 유격없이 견고하고 각종 조절도 부드러워요.
쿨링기능은 자동차 시트보다 기능이 좋은듯.
좋은 제품입니다."
57,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형175cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,한달사용기잘받았어요 잘쓸께요~
58,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형174cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,미친가격과 미친 만족도 입니다 통풍이 넘나 좋아요 여름에 아주 잘 쓸 것 같아요 가죽 내구성은 오래 써봐야 알겠지만 비씬만큼 만족도가 아주 뛰어나요
