num,summary,grade,review
73,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"배송빠르고 성능도 기대이상입니다 
아이패드 대용으로 저렴하게 구매한 것 같습니다"
74,키보드/슬림펜 선택: 8X6-00113/사파이어 키보드+슬림펜2,5,"블랙에 사파이어 색상 키보드 좋은것 같아요!!
게임도 나름 잘 돌아가고 성능 괜찮은것 같습니다!"
75,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,너무 갖고싶었던 서피스 프로9 새학기찬스로 플렉스 했습니다! 아직 많이 써보진않았지만 키감도 생각보다 만족스럽고 그냥 보고만 있어도 기분이 좋아요!
76,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,3월 10일까지 주문하면 보호필름 무료로 주는 걸로 알고 있었는데 무료 보호 필름이 안 와서 문의 드립니다. 따로 보내주실 수 있나요?
77,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"생각보다 너무 얇아서 그립감도 좋고, 성능도 생각보다 너무 좋은것같아요"
78,키보드/슬림펜 선택: 8X6-00077/플래티넘 키보드+슬림펜2,5,서피스병은 사야 치료된다고 들었습니다 멀티윈도우 가능한게 제일 마음에 듭니다
79,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,좋아요!! 앞으로 유용하게 잘 사용할꺼 같아요^^
80,키보드/슬림펜 선택: 8X6-00113/사파이어 키보드+슬림펜2,5,화면이 작을줄 알았는데 생각보다 화면넓이도 괜찮았고 무엇보다 터치펜이 정말 마음에 듭니다
81,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"저렴하게 잘 구입하였습니다.
감사합니다."
82,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"빠른배송
서피스프로9의 설명 필요없고
키보드까지 포함된
말도 안되는 착한 가격까지...
설치완료 후 최고의 기분입니다"
83,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,빠르고 정확한 배송에 너무 맘에드는 구성입니다 감사합니다
84,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"배송 빠름
가벼움
사양 좋음
발열 약간
작동 빠름
매우 마음에 듭니다
서피스병 완치요
더보기"
85,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,만족합니다만족합니다아
86,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,굿. 배송 빠르고 좋습니다.
87,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,"배송도 빠르고 제품도 괜찮아요
다만 마지막날 가격이 올라서 좀 그랬어요 ㅠㅠ
행사를 하려면 끝까지 해 주세요
결제할 때 가격 바뀌었다며 다시ㅠㅠ"
88,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"생각보다 무거운편이지만, 제품자체가 깔끔하고 처리속도가 빠릅니다.출장이나 업무용으로 사용하기 전혀손색이 없습니다"
89,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,"다 설치하고 나니깐 끝부분에 흠집이 있네요 ㅜ
다른거는 현재까지 다 좋은거 같아요"
90,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"칼배송입니다. 

터치 시스템은 정전식은 아니고 펜으로 하는거네요

잘쓰겠습니다."
91,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"남편이 쓰고있는게 좋아보여서 구매했어요. 구매 하루만에 도착했고, 대학원 강의때 이용하려 합니다!"
92,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,정말 사고 싶었는데 싸게 사서 좋아요
93,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"배송이 빨랐고 상품도 정상이었습니다. 고민 많이
하다가 샀는데 정말 노트북처럼 편하게 쓰여서 업무용으로 가지고 다니기에도 부담 없겠네요^^"
94,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,너무너무 맘에 듭니다
95,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"한달사용기이뻐서 샀고 그래서 만족 중 입니다. 
서피스Go3도 귀여워서 샀던 저 인지라.. 
그냥 이쁘고 이래저래 사용하기 용이해서 좋아요. 

메인 노트북은 그램, 세컨 노트북은 서피스프로9로 든든하게 활용하고 있습니다. 
솔직히 지금 필요해서 구매한 건 아니지만 사고나니 기분이 좋아서 후회는 없네요^^  
오래오래 잘 활용하고 싶어요. 감사합니다.
더보기"
96,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,사야만 낫는 서피스병...역시 업무 효율 높이는 데 이게 답이었네요.
97,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"공부용으로 고민하다가 태블릿&노트북을 겸할 수 있을거 같아 구매했습니다
옵션구매한 펜도 써보니 필기감도 좋고, 휴대하기도 좋아서 쓰기 좋을거 같아요"
98,키보드/슬림펜 선택: 8X6-00113/사파이어 키보드+슬림펜2,5,저렴하게 좋은 제품을 살 수 있어 만족스러워요
99,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"한달사용기재구매화면과 사운드가 맥북프로와 비교하여도 부족하지 않아 좋습니다

나머지는 여전히 윈도우즈 랩탑 중에서는 최고이고요"
100,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,색깔이 생각보다 마음에 드네요 키보드랑 펜도 포함된 구성이 좋고요 아직 사용 전이지만 기분좋게 사용할 수 있을 듯 합니다
101,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"너무 이뻐요
고금져요
하
난리입니다 으하하하
완전 ㅏㄴ족
그런데 씨타입이라 ㅜㅡㅜ 유에스비 연결포트를 따러사야해여
더보기"
102,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"개강하고 노트북이나 태블릿이 필요한 상황이었는데
서피스가 제 고민을 해결해주네요."
103,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,서피스병이 나았습니다.
104,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,서피스 프로 5를 올해 초까지 사용하다가 프로 9을 이번에 구입하게 되었습니다 현재까지는 만족하며 사용중입니다.
105,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"신랑에게 선물했습니다. 
얼마나 맘에 들어하는지 케이블카타는데도 들고 다니네요. 이정도라면 저도 만족합니다^__^"
106,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,"제품상태는 좋아요!
조금 무거워서 생각보다 태블릿으로 쓰기 어렵긴 해요. 그래도 들고다니며 문서 작업하긴 좋아서 만족합니다!
근데 곰방 또 할인해서 10만원 더 싸졌네요 ㅋㅋ
다른 분들은 급하지 않으면 천천히 사세요..
계속 떨어질듯"
107,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"좋아요 서피스프로1쓰다 7로 넘어가고 결국 9까지 넘어갔는데 성능은 아주 만족합니다
그래도 A타입이 없어지고 플래쉬메모리까지
없어진건 좀 아쉽네요"
108,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"간단히 작업하기 들고다니기편해서
서피스구입했는데, 생각외로 너무만족스럽습니다"
109,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"무거운 노트북 가지고 다니다가
노트북 기능도 되고 키보드도 나쁘지않아 좋습니다
잘 사용할 것같아요^^"
110,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,금요일 밤늦게 주문해서 토요일 오후 1시쯤 제품을 받았어요. 진짜 믿겨지지 않은 총알배송 ㅎㅎ 혹시나 제품이 잘못올까봐 걱정했던 마음이 다 사라지고 빠른 배송에 새삼 감동했습니다. 오랜시간 고민해서 구매한 만큼 활용도 좋게 잘 사용해볼께요! 뽑기가 잘 됐기를 기대하며 ㅎㅎㅎ
111,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,빠른배송에 잘포장되어서 왔어요!!
112,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,원래 너무 만족하면서 쓰던 제품이 좋은 가격으로 나와서 구매했습니다. 학생과 교육자를 대상으로 이런 뜻깊은 세일 프로그램 진행해주셔서 감사해요! 세계 최고 기업의 품격이 느껴지네요!
113,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"일반 노트북의 장점과 태블릿의 장점을 모두 누릴 수 있어서 너무 좋아요, 이번에 네이버멤버쉽을 통해 할인 된 가격으로 서피스9을 즐길수 있어서 좋습니다."
114,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"막 받았는데 일단 택배박스는 좀 못미더웠는데
안에는 동봉을 잘해주셔서 만족했구요.
배송도 하루만에 와서 너무 좋았습니다.
너무 잘쓰겠습니다. 지금 다들 강추합니다!!!
최고의 노트북이자 테블릿."
115,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,"가격이 너무 높아서 기다리고 있었는대
역시 제품 좋네요
외근이 많아 밖에서 사용하기 딱이에요
노트북에 이런 스피커 음질 까지 기가막히네요
강주요!!"
116,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,세일 가격으로 좋은 가격에 샀습니다. 잘 써볼게요
117,키보드/슬림펜 선택: 8X6-00077/플래티넘 키보드+슬림펜2,5,"오전에 주문했는데 저녁쯤 도착해서 깜짝놀랐고 
흠잡을데없이 말끔한 상태라 마음에 쏙 듭니다!"
118,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,딱 제가 찾던 노트북이었어요. 간편하게 출장때 가져가기도 좋고 성능도 만족스럽고요. 개인적으로 단점을 찾기 힘들 정도로 만족하고 있어요.
119,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,저렴하게 잘 산거 같아요.
120,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,빠른배송~ 상품 모두 매우만족해요
121,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,재구매최고의 비지니스 윈도우즈 태블릿
122,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,상품은 마음에 드는데 배송 상태가 너무 아쉽네요.
123,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한참을 고민하다 구입했습니다. 아이패드 프로랑 캘탭울트라 결정하고 받아보니 빨리 살걸하고 후회했네요.
124,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"기기 자체도 가볍고 펜도 생각보다 잘 되네요!!
계속 생각만 하다가 좋은 기회로 구매해서 너무 좋습니다!"
125,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,서피스프로 한 5년만에 다시 쓰는데 매우 좋아요
126,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"할인 행사로 저렴하게 구매했습니다. 화면의 선명도가 약간 떨어지고 한손으로 받히고 장시간 작업하기엔 무겁습니다만, 용량 확장을 비교적 쉽게 할수 있고 윈도우프로그램은 다 사용할 수 있는건 최고의 장점 입니다. 그리고 펜 사용하시는 분들은 종이질감 액정 필름 붙이세요. 일반 필름은 필기감이 뻑뻑합니다."
127,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송도 빠르고 물건도 너무 좋네요^^ 잘 쓰겠습니다~~~
128,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,정말 좋아요 잘 받았어요
129,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"배송도 빠르고! 제품도 꼼꼼하게 포장되서 와서 너무 좋았습니다! 
노트북,테블릿 다 사용이 가능해서! 활용도가 높아서 편하게 사용할 수 있을꺼 같아요!!"
130,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기갤럭시 탭 S9 울트라를 쓰고있어서 그런지 화면이 좀 작아보인다고 처음에 생각했었는데 쓰다보니까 휴대성 좋고 빠르고 좋네요. 아직도 좀 발견해 나가는 단계라 조심스럽지만 여튼 맘에 듭니다.
131,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기아주 좋습니다 번창하세요
132,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기아주 만족합니다. 배터레는 아쉽네요
133,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,신랑이 애플을 극혐하고 윈도우기반인 서피스를 애정합니다. 이전에 쓰던 모델은 서피스프로6였고 5년만에 새로 바꾸네요~ 올해 프로10이 출시된다고 하던데.. 신제품 가격 200이 넘어갈거 같아서 22년도 출시된 프로9이지만 가격면에서 합리적인 것 같아 구입 진행하였습니다. 신랑이 새 서피스를 받더니 좋아죽네요~ 내 가족이 좋다는데 어떡해요~ 사줘야죠; 암튼 할인가격 좋으니 다들 사세요. 서피스 프로9!!!!
134,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기사용하기 좋습니다. 발열도 적당합니다.
135,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,아들 입학 선물로 사줬는데 좋아하네요. 할인해서 잘 샀어요. 포인트까지~ 잘 쓸게요!
136,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"세일해서 저렴하게 구매했어요
생각이상으로 더 좋고
이제 서피스 병이 나았어요"
137,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송과 품질에 만족합니다.
138,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,맥북이 있지만 윈도우 노트북이 필요해서 샀는데 태블릿도 돼서 장점이 많습니다 배송도 엄청 빠르네요
139,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"한달사용기로딩 속도 빠르고, 좋네요 추천"
140,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"유명한 제품임에 틀림없네요
.
노트북과 테블릿 당점이 다 모여 있네요"
141,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,디자인 성능 편의성 모두 만족합니다.
142,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,최고입니다! 잘사용해보겠습니다~~
143,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"당일배송 ㅎㄷㄷ
터치되는 콤퓨타라니 ㅎㄷㄷ"
144,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,가볍고 학교에 들고다니기 매우 좋아요! 대학생분들 추천드립니다.
145,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,대박 좋네요! 비싼만큼 값어치 하는것 같습니다!
146,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"서피스고 6년차입니다ㅎㅎ
서피스고 프로9 저렴하게 풀릴 때까지 눈여겨 보다가 드디어 구매했네요. 어제 받아서 아직 많이 써보진 않았는데 기본적인 기능은 확실히 좋습니다. 펜도 걱정했는데 필기감 괜찮고요!
서피스고 쓰다가 바꾼거라 생각보다 소음은 있는 편이었어요. 그래도 어디 카페 가서 못 쓴다 이런건 절대 아니고요ㅋㅋ
한 달 후기로 돌아오겠습니다. 잘 쓰겠습니다!"
147,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"오랜기간 고민하다 세일중이라 큰마음먹고 구매했어요!
밤에 주문했는데 다음날 바로 오는 빠름이란!!!!
노트북으로도 패드로도 사용이 가능해 정말 편하게 사용할 수 있을꺼 같아요!!"
148,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,역시 마이크로소프트9 최고에요^^
149,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,가지고 다니기 편리하네요.
150,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"사용하기 너무 편해요
자리차지도 적고 들고 다니기도 좋아요"
151,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기믿고 쓰는 제품입니다 감사합니다.
152,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,만족합니다 세트 구성도 좋아요
153,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"유튜브 넷플릭스를 주로 보는 사람은 아이패드가 낫고, 영상작업이나 게임을 하실거면 더 고사양을 구입하는게 낫습니다. 매일 성장하며 더 나은 삶을 꿈꾸는 성실하게 사는 사람에게는 이게 갑입니다.

만듦새가 훌륭하고 상당히 예쁩니다. 후회없는 선택입니다. 이동하며 글쓰고, 일정관리하고, 책 볼 용도입니다."
154,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,프로5 유저인데 프로9 확실히 더 이쁘고 완성도가 좋아졌네요. 이번에 할인 많이 받아서 과거 프로5 샀을 때와 가격 비슷하게 산 것 같아요.
155,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,"배송 박스 상태가 최악입니다.
박스가 반은 열려서 왔습니다.
떨어드렸는지 본품 박스도 모서리가 찍혀있네요.
흠...."
156,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"네이버 행사로 구매했고
휴대성을 가장 중점적으로 고려하여 선택했습니다.
'서피스 고'를 사용하여 휴대성과 편의성을 알고있었던 터라
상품을 고르는데는 오래걸리지 않았습니다.

또한 노트북의 트랜드가 전통적인 일체형이아니라
분리, 듀얼등이라고 하잖아요? 그런면에서는 꽤나 앞서가는 서피스라고 생각되네요.

이런걸 사용하는 나도 ""앞서가는구나! ""하는 생각도 듭니다. 

앞으로 어떤 신상품이 유혹하더라도 지금의 이상품으로 행복을 누려야겠습니다
아무튼 만족합니다
더보기"
157,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기아주아주 잘 사용하고 있습니다
158,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송은 진짜 빠르네요 잘사용할께요
159,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,아직 사용은 안해봤지만 좋아보이네요
160,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,잘 작동하고 가벼워서 들고다니기도 좋습니다
161,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송도 빠르고 완존 맘에 들어요 !!!! 가벼워서 좋음
162,키보드/슬림펜 선택: 8X6-00077/플래티넘 키보드+슬림펜2,4,가볍고 쓰기편리하네요. 고장만 안나준다면 앞으로 몇년간 주력 노트북이 될듯요
163,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,재구매선물용으로 최고인듯
164,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기재구매편의성 휴대성 성능 모두 대만족입니다
165,키보드/슬림펜 선택: 8X6-00077/플래티넘 키보드+슬림펜2,5,"태블릿 후면에 펴는식으로 받침대가 아예 장착되어 있어서, 따로 받침대커버를 부착하거나 하지 않아도 되어 편해요"
166,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기재구매만족스럽게 잘 쓰고 있습니다.
167,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,3,"한달사용기중간에 이유없이 켜지지 않아서 교체했네요,,, 교체나 반품안내가 제대로 되지 않아 조금 아쉬웠습니다. 그리고 생각보다 서피스뒷면에 달려있는 고정판(?)이 그렇게 편하지는 않고, 이게 노트북이라고 하기엔 애매한게 usb포트가 없어서 다른 것과 연결하기에는 불편했습니다. 그외에는 무난하게 노트북처럼 쓰고 있고, 화면 터치되고 펜도 잘 인식되어서 괜찮습니다."
168,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,평이 좋아 구매했는데 기대만큼 좋았으면 합니다
169,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기8쓰다가 9로 넘어왔는데 만족하며 사용중입니다.
170,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,한달사용기재구매주변의 모든 PC를 서피스로 바꾸보아요
171,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"오래 고민하고 세일기간에 저렴하게 샀어요
좋네요"
172,키보드/슬림펜 선택: 8X6-00113/사파이어 키보드+슬림펜2,5,"가볍고 사용시간이 오래가내요.
대만족입니다."
173,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"서피스7 사용하다 이번에 9으로 갈아탔습니다. 키보드에 펜까지 포함 구성이라 가격이 좋네요. 저녁에 결제했는데 다음날 배송와서 그것도 좋네요.
역시 블랙이 깔끔하고 맘에드네요."
174,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,사용하기에 아주편하고 좋아요
175,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,재구매가볍고 쓰기조아요.
176,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"서피스프로9 한달 사용기 리뷰입니다.
사실 말이 한달이지 아직 실사용은 그리 많지 않아서 좀더 사용을 해봐야 자세한 것을 파악할 수 있을 것 같네요.
2013년 서피스프로가 처음 출시했을 때부터 갖고 싶었는데 10년이 지나 드디어 구매하게 되었네요.
놓치기 힘든 프로모션 기간이라 좋은 가격대에 구매하게 된 것에는 무척 마음에 듭니다.
일단 부팅 속도도 상당히 빠르고  여러 소프트웨어 실행시에도 버벅임이 전혀 없어 답답함 없이 편안해서 좋네요.
무엇보다 안드로이드 태블릿이 아니라 윈도우 태블릿이라 활용도가 높아 여기저기 요긴하게 사용할 듯 합니다.
고사양의 그래픽 작업이나 게임 정도를 제외하면 충분히 다양한 방면으로 활용 가능한 스펙의 태블릿이라 봅니다.
아직까지는 큰 단점은 모르겠는데 배터리 지속 시간은 조금 짧게 느껴집니다. 이번 9의 배터리 용량이 조금 줄었지만 인텔 칩셋을 사용해서 실사용 시간은 전작과 비슷하다고는 하는데 계속 사용해봐야겠네요.
더보기"
177,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,어제 일요일 오후에 주문했는데 정말 빠른 배송이네요.
178,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,아들 대학 입학 선물로 사줬는데 가볍고 성능도 좋고 아주 좋아합니다. 노트북처럼 태블릿처럼 다양하게 쓸 수 있고 펜까지 들어있어서 좋아요.
179,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"한달사용기서피스 진짜 최고에요ㅜㅜ 태블릿기능에 노트북까지 다 커버됩니닷,,,, 무게도 가벼워서 어깨통증에서 해방이에요!! 원래 삼성노트북+아이패드 들고다녔는데 너무 무거워서 서피스 하나로 합쳤어요 ㅎㅎ 펜이 조금 아쉽기는 한데, 그래도 문서자료 보는 정도로는 충분해서 메인으로 쓰고 있어욯ㅎㅎ"
260,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,가볍고 들고다니기 편해요.속도도 빠르고 화면도 선명합니다.배송도 빠르고 네이버멤버십으로 행사가로 엄청 저렴하거 구매했어요.
261,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,잘 받았고 지금까지 구동이 잘 됩니다 한달 후에 후기를 올릴게요
262,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,가벼워서 휴대하기 편할것 같아요
263,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,휴대성 역시 최고입니디ㅡ
264,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"빠른 배송 좋은 사양 감사합니다
한개는 직원이 사용하는데 매우 만족해 하네요"
265,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"한달사용기해외 출장중 국내 은행업무나 공인인증서 사용해서, 구매했으며 PC랑 연동이 되니 무척 편하네요."
266,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송엄청빨리왔어요. 너무 만족합니다.
267,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,디자인 깔끔하고 노트북과 탭을 같이 사용하는데 컴팩트 한게 장점같네요
268,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"최고릐 서피스, 서피스 프로 9"
269,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,사용한지 얼마 되지 않았지만 만족스럽습니다
270,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,오후 5시에 주문했는데 다음 날 도착. 총알배송.
271,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,성능과 휴대성이 적절하게 조화된 최고의 사무용 태블릿
